Name,Emp ID,Gender,Education Qualification,Date of Join,Job Title,Salary,Age,Leave Balance
Barr Faughny,AC0001,Male,Bachelor's Degree,2020-06-12,Chocolatier,51300.0,26.0,13
Dennison Crosswaite,AC0002,Female,Diploma,2021-02-18,Production Operator,38300.0,32.7,12
Gunar Cockshoot,AC0003,Male,High School Diploma,2022-09-05,Packaging Associate,31400.0,34.3,16
Wilone O'Kielt,AC0004,Female,Bachelor's Degree,2019-11-20,Marketing Specialist,60700.0,29.6,21
Gigi Bohling,AC0005,Male,Master's Degree,2018-04-08,Research Scientist,77300.0,30.3,23
Curtice Advani,AC0006,Female,Bachelor's Degree,2023-03-14,Sales Representative,49800.0,37.7,23
Kaine Padly,AC0007,Male,High School Diploma,2022-01-02,Production Operator,33000.0,31.8,24
Ches Bonnell,AC0008,Female,Diploma,2020-07-19,Quality Control,41900.0,35.9,17
Andria Kimpton,AC0009,Male,Bachelor's Degree,2021-11-10,Research Analyst,58100.0,31.0,16
Brien Boise,AC0010,Female,Master's Degree,2019-06-25,Product Manager,82900.0,31.1,17
Husein Augar,AC0011,Male,High School Diploma,2022-08-04,Packaging Associate,28900.0,30.3,16
Karlen McCaffrey,AC0012,Female,Diploma,2020-02-17,Production Operator,37300.0,35.0,11
Jan Morforth,AC0013,Male,Bachelor's Degree,2021-10-30,Chocolatier,52700.0,28.5,25
Dotty Strutley,AC0014,Female,Master's Degree,2018-09-12,Marketing Manager,74700.0,52.4,10
Kelci Walkden,AC0015,Male,Bachelor's Degree,2019-03-05,Research Analyst,55600.0,35.4,12
Marney O'Breen,AC0016,Female,High School Diploma,2022-05-21,Packaging Associate,32900.0,29.8,17
Rafaelita Blaksland,AC0017,Female,Diploma,2021-08-08,Quality Control,41500.0,32.3,17
Madelene Upcott,AC0018,Male,Bachelor's Degree,2020-11-23,Sales Representative,49400.0,31.1,20
Beverie Moffet,AC0019,Female,Master's Degree,2017-07-15,Product Manager,82700.0,33.5,23
Oby Sorrel,AC0020,Male,High School Diploma,2022-03-30,Production Operator,38200.0,31.1,16
Mallorie Waber,AC0021,Female,Diploma,2019-09-04,Packaging Associate,32600.0,31.5,16
Jehu Rudeforth,AC0022,Male,Bachelor's Degree,2018-06-19,Research Scientist,76800.0,32.7,22
Van Tuxwell,AC0023,Female,Master's Degree,2021-01-07,Marketing Specialist,62300.0,33.8,23
Roddy Speechley,AC0024,Male,Bachelor's Degree,2020-08-25,Sales Representative,46200.0,30.1,19
Camilla Castle,AC0025,Female,High School Diploma,2023-02-12,Packaging Associate,32500.0,63.7,12
Janene Hairsine,AC0026,Male,Diploma,2022-11-01,Quality Control,43100.0,33.8,16
Niall Selesnick,AC0027,Female,Bachelor's Degree,2019-04-16,Research Analyst,60000.0,28.8,18
Ebonee Roxburgh,AC0028,Male,Master's Degree,2018-10-09,Product Manager,82100.0,32.7,14
Zach Polon,AC0029,Female,High School Diploma,2023-05-26,Production Operator,35900.0,29.9,15
Orton Livick,AC0030,Male,Diploma,2020-01-13,Packaging Associate,31100.0,27.0,20
Gray Seamon,AC0031,Female,Bachelor's Degree,2018-07-27,Marketing Manager,74200.0,30.6,27
Benny Karolovsky,AC0032,Male,Master's Degree,2019-03-14,Research Analyst,57100.0,28.7,13
Dyna Doucette,AC0033,Female,High School Diploma,2022-09-28,Packaging Associate,35200.0,33.7,21
Erin Androsik,AC0034,Male,Diploma,2021-04-11,Quality Control,42800.0,31.2,18
Madge McCloughen,AC0035,Female,Bachelor's Degree,2020-01-26,Sales Representative,46900.0,34.9,16
Esmaria Denecamp,AC0036,Male,Master's Degree,2017-08-03,Product Manager,80700.0,26.1,13
Hogan Iles,AC0037,Female,High School Diploma,2023-03-19,Production Operator,36500.0,23.5,17
Valentia Etteridge,AC0038,Male,Diploma,2022-10-15,Packaging Associate,31900.0,29.6,25
Archibald Filliskirk,AC0039,Female,Bachelor's Degree,2019-06-10,Chocolatier,52700.0,32.2,16
Lindy Guillet,AC0040,Male,Master's Degree,2018-05-03,Marketing Specialist,61400.0,37.8,15
Dell Molloy,AC0041,Female,High School Diploma,2021-09-29,Research Scientist,79300.0,34.9,18
Ewart Laphorn,AC0042,Male,Diploma,2020-02-14,Sales Representative,49000.0,35.3,13
Vic Radolf,AC0043,Female,Bachelor's Degree,2023-01-01,Quality Control,44800.0,30.0,17
Virginia McConville,AC0044,Male,High School Diploma,2022-11-25,Packaging Associate,29700.0,32.3,15
Kaye Crocroft,AC0045,Female,Diploma,2020-04-09,Production Operator,39700.0,30.0,18
Mollie Hanway,AC0046,Male,Bachelor's Degree,2021-10-31,Chocolatier,52500.0,55.9,16
Hoyt D'Alesco,AC0047,Female,Master's Degree,2018-08-14,Marketing Manager,73500.0,62.6,23
Crissie Cordel,AC0048,Female,Bachelor's Degree,2019-03-27,Research Analyst,57800.0,34.2,14
Myer McCory,AC0049,Male,High School Diploma,2022-07-12,Packaging Associate,34900.0,30.2,19
Enoch Dowrey,AC0050,Female,Diploma,2021-04-25,Quality Control,44400.0,31.5,18
Kissiah Maydway,AC0051,Female,Bachelor's Degree,2020-09-08,Sales Representative,46000.0,53.5,15
Ambros Murthwaite,AC0052,Female,Master's Degree,2017-04-23,Product Manager,84800.0,34.4,18
Torrance Collier,AC0053,Male,High School Diploma,2023-02-14,Production Operator,39300.0,37.9,16
Allene Gobbet,AC0054,Male,Diploma,2022-12-31,Packaging Associate,29000.0,30.4,30
Violante Courtonne,AC0055,Female,Bachelor's Degree,2019-06-15,Chocolatier,53900.0,32.5,23
Merrilee Plenty,AC0056,Male,Master's Degree,2018-10-28,Marketing Specialist,63600.0,35.0,10
Tatum Hush,AC0057,Female,High School Diploma,2021-12-13,Research Scientist,77000.0,36.3,17
Kath Bletsoe,AC0058,Male,Bachelor's Degree,2020-07-26,Sales Representative,49700.0,30.9,19
Hinda Label,AC0059,Female,Diploma,2023-06-22,Quality Control,43000.0,33.6,4
Shari McNee,AC0060,Female,Bachelor's Degree,2019-09-14,Packaging Associate,36200.0,36.0,19
My Hanscome,AC0061,Male,Master's Degree,2018-04-06,Marketing Manager,70800.0,36.8,18
Drusy MacCombe,AC0062,Male,High School Diploma,2020-01-19,Research Analyst,55700.0,31.6,22
Halimeda Kuscha,AC0063,Female,Diploma,2022-07-04,Product Manager,83600.0,33.1,18
William Reeveley,AC0064,Male,Bachelor's Degree,2021-08-17,Production Operator,39800.0,31.3,15
Tracy Renad,AC0065,Female,Master's Degree,2018-12-10,Chocolatier,51400.0,33.9,8
Kassi Jonson,AC0066,Male,High School Diploma,2019-09-23,Marketing Specialist,63100.0,30.2,21
Constantino Espley,AC0067,Female,Bachelor's Degree,2022-02-15,Research Scientist,76300.0,65.4,16
Mollie Hanway,AC0068,Female,Diploma,2021-06-29,Sales Representative,47800.0,27.7,19
Gretchen Callow,AC0069,Male,Bachelor's Degree,2020-03-22,Quality Control,41500.0,33.4,13
